epoch,train_loss,train_acc,val_loss,val_acc
1,0.233490,0.913491,0.944160,0.629371
2,0.112608,0.966014,0.099711,0.958042
3,0.098207,0.964985,0.055706,0.972028
4,0.074192,0.976313,0.136430,0.951049
5,0.063403,0.978373,0.094553,0.972028
